Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2034-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89485.97122809837,24652.781620246384,6881.922063823939
2034-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.39089400618,23343.681850290646,6467.268247415333
2034-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86043.71048454432,21898.565528866526,6028.416332005522
2034-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76917.46327115127,16367.409529110066,4462.38393634537
2034-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77109.85505923456,16464.2816007627,4488.554215969503
2035-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75653.19707969403,15744.679109707839,4294.559447117711
2035-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77472.63640236607,16648.509736821205,4538.4234349229855
2035-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76806.00751767584,16311.538778630074,4447.270348410776
2035-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80468.67538213919,18276.572504396423,4982.020939577675
2035-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83382.21510019993,20063.774385456556,5487.725283447539
2035-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87767.6019727422,23217.05195043864,6428.230477707072
2035-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90348.73868156821,25427.567714830828,7135.429589983242
2035-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90362.97935863465,25440.692624246567,7139.759600657126
2035-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88111.95048023041,23495.06346891667,6514.072949367289
2035-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.50628808889,21185.72796391413,5815.560760070079
2035-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79496.86994836859,17726.774496056794,4830.772987928073
2035-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74581.90969748664,15242.634903854436,4159.753034444442
2036-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75677.45947915743,15756.322754671028,4297.6991714949045
2036-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73490.93235468889,14751.62840847702,4028.1770341535444
2036-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76175.1418132237,15998.22663224331,4362.888379907247
2036-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613880238,18759.876613508914,5117.437112368469
2036-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83612.6973212513,20214.803780726885,5531.346644462569
2036-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85009.96717497607,21161.61598837265,5808.433247853413
2036-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90620.35977905134,25679.59209617495,7218.628711850753
2036-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90308.29829514831,25390.325361059055,7123.142825454215
2036-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90536.23796989578,25601.045475218696,7192.682672261781
2036-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82798.45811022028,19687.688887430213,5379.8466904313145
2036-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74894.50822467853,15386.962063312512,4198.436550558564
2036-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72679.6883548396,14400.763204832849,3934.561898305363
2037-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75514.21235772943,15678.244163684014,4276.645582076071
2037-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74110.89650368903,15028.085579896957,4102.107159631287
2037-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75547.74335348414,15694.212946686584,4280.949917845014
2037-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75810.1445924515,15820.22949443817,4314.927272396638
2037-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79095.72136494363,17506.18500926218,4770.781505490868
2037-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82514.57247238391,19508.33550816178,5328.661100578305
2037-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86900.82908448287,22538.91760649106,6220.6707856338935
2037-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86111.85762343553,21948.4309289522,6043.382816624824
2037-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87332.211974022,22872.47391457959,6322.253008844863
2037-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84523.90054346234,20825.484534692885,5709.338363871437
2037-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80144.32763758204,18090.74134645979,4930.474634061562
2037-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72534.21140118102,14338.894645538565,3918.2913725838253
2038-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73541.22901243313,14773.737653758893,4034.1100405417897
2038-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73338.10544141306,14684.735866601455,4010.2365661956223
2038-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76698.6199208575,16257.792396607008,4432.751614916197
2038-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.13720758959,16728.269901138516,4559.978465728189
2038-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83550.84748372168,20174.109281650894,5519.57813921046
2038-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85827.10793486604,21741.25625675293,5981.160304839254
2038-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88581.51913307821,23881.847064356967,6635.069246367099
2038-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88646.53113090902,23936.08317486422,6652.144121411609
2038-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89250.37406611767,24448.17987622609,6815.657683693686
2038-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83668.64846137635,20251.638307419224,5542.008656953352
2038-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78521.64939372224,17196.208422057312,4686.673090490641
2038-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75041.37349496048,15455.27170037039,4216.744529524119
2039-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73211.83570575177,14629.81214259964,3995.5178130253257
2039-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75593.70994195143,15716.17533882978,4286.87381976772
2039-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76882.60732015844,16349.925655954596,4457.653482750127
2039-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613880238,18759.876613508914,5117.437112368469
2039-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80449.31222001654,18265.40294521685,4978.903115375777
2039-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88023.55045390323,23423.166718375334,6491.801979284329
2039-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87760.48125394454,23211.36541321283,6426.4770003444055
2039-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89724.66750930568,24863.07594011269,6950.185622449743
2039-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87605.68209212719,23088.083942674613,6388.501820620887
2039-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83767.54018971014,20316.87025006897,5560.952411271254
2039-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75967.5433002459,15896.596482384968,4335.516585147272
2039-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71891.95125783571,14068.423052309148,3847.6699894395542
2040-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73097.08582657878,14580.023733689302,3982.200288952099
2040-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73547.67318200471,14776.574144148706,4034.87088920599
2040-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73687.47325300681,14838.384484427186,4051.4264981175124
2040-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81181.47799017504,18693.730101877645,5098.82245858518
2040-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80833.07604646197,18488.69531337233,5041.28989760049
2040-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81667.50721070699,18985.152826003035,5180.8502114535495
2040-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85380.11417076095,21421.550237602958,5885.561245311955
2040-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88969.46590722038,24207.783053842264,6738.336103709021
2040-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85591.11235674011,21571.682825286003,5930.324657646672
2040-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82134.7451196456,19271.380141338628,5261.515793796547
2040-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76580.12990702176,16198.709300137003,4416.832861360978
2040-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70948.49284968188,13682.144927432588,3746.8858217104967
2041-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73803.31412533009,14889.906258072817,4065.2054630508574
2041-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74330.0745920885,15127.582115163723,4128.799881104056
2041-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74177.84822558529,15058.360154908638,4110.217845759733
2041-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79579.70912614076,17772.83374160368,4843.285298096257
2041-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81522.31724737873,18897.342211853134,5156.168425040879
2041-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85348.76447197121,21399.366250877734,5878.957585241557
2041-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88948.21272471914,24189.776134778305,6732.579018109859
